2815 2816.7595 1 77982409 740
2816 2818.1594 1 112497259 117
2817 2819.4890 1 4746567 386
2818 2820.5934 1 53957737 564
2819 2821.0970 1 161659480 478
2820 2821.7174 1 55380278 453
2821 2822.9506 1 292330460 231
2822 2824.3720 1 205170213 580
2823 2824.9007 1 104871396 299
2824 2825.8476 1 302323520 733
2825 2827.0164 1 133084294 612
2826 2827.7575 1 154584137 656
2827 2828.5972 1 780945962 713
2828 2829.1013 1 44750409 551
2829 2829.9992 1 259432738 669
2830 2830.5687 1 85162013 585
2831 2831.8114 1 192261194 629
2832 2832.9940 1 22943030 699
2833 2834.0185 1 125630766 633
2834 2835.5061 1 128388994 455
2835 2836.3740 1 5923022 395
2836 2837.5095 1 82197735 516
2837 2838.8970 1 35284927 312
2838 2840.1945 1 175029620 550
2839 2841.4613 1 80145726 568
2840 2842.1946 1 688607457 518
2841 2842.7780 1 14889612 699
2842 2844.1922 1 82596968 717
2843 2845.1603 1 64954044 717
2844 2846.0780 1 51209764 474
2845 2846.9084 1 12384303 554
2846 2848.1467 1 161141987 430
2847 2849.6070 1 126481974 634
2848 2850.3057 1 714100706 417
2849 2851.7950 1 345771364 387
2850 2853.2691 1 208377166 540
2851 2853.8539 1 93547127 341
2852 2854.6077 1 809959345 413
2853 2855.1204 1 522902723 312
2854 2856.5039 1 145393525 470
2855 2857.4037 1 66872412 706
2856 2858.6858 1 146365967 653
2857 2859.7885 1 121045242 676
2858 2861.0858 1 136945997 592
2859 2862.4915 1 62907070 402
2860 2863.1759 1 28424897 423
2861 2864.6294 1 6458888 366
2862 2866.0167 1 308514595 383
2863 2866.8615 1 165255725 401
2864 2867.8195 1 95652209 452
2865 2868.4149 1 72895039 406
2866 2869.7652 1 17489491 270
2867 2870.7309 1 158816713 743
2868 2872.1152 1 197537961 644
2869 2872.7335 1 70306931 354
2870 2873.3675 1 198872884 572
2871 2874.2145 1 37896071 767
2872 2875.5718 1 156946453 644
2873 2876.3774 1 87883017 587
2874 2877.5556 1 809340400 362
2875 2878.4663 1 34550085 469
2876 2879.3773 1 133718595 342
2877 2880.1132 1 193654073 391
2878 2881.2650 1 76876905 411
2879 2882.5313 1 94007972 410
2880 2883.2958 1 55938784 622
2881 2884.1140 1 56515675 457
2882 2884.7665 1 103229771 720
2883 2885.3660 1 143429123 276
2884 2886.1769 1 64224112 393
2885 2886.8379 1 146308672 307
2886 2887.8479 1 209594066 511
2887 2889.2072 1 35306164 377
2888 2890.3553 1 151264577 417
2889 2891.8470 1 70498666 575
2890 2892.4166 1 385945372 634
2891 2893.4398 1 196643067 361
2892 2893.9874 1 207879553 134
2893 2895.2478 1 321454911 606
2894 2895.7704 1 142809070 677
2895 2896.8125 1 608335163 517
2896 2897.7090 1 211387528 372
2897 2898.2155 1 676320317 711
2898 2899.1280 1 162212721 314
2899 2900.0406 1 72026198 533
2900 2901.3905 1 830625984 758
2901 2902.3995 1 207650266 362
2902 2903.7702 1 75847477 459
2903 2904.5923 1 148396184 517
2904 2905.5759 1 75350807 561
2905 2906.1716 1 181150571 713
2906 2906.9949 1 66243568 261
2907 2907.4975 1 135150493 355
2908 2908.1530 1 143045671 691
2909 2909.6511 1 770625537 533
2910 2910.3279 1 198583162 469
2911 2911.7922 1 209357182 491
2912 2912.6824 1 203166523 564
2913 2914.0398 1 137408791 455
2914 2914.6547 1 95750876 598
2915 2915.6949 1 347192281 409
2916 2916.6718 1 146370811 612
2917 2917.8764 1 15092213 584
2918 2918.7572 1 194701974 576
2919 2919.6086 1 48619013 486
2920 2920.7440 1 136915054 633
2921 2921.2472 1 31031511 422
2922 2922.7372 1 166685699 535
2923 2924.1469 1 379887499 371
2924 2925.1530 1 25386646 625
2925 2926.5829 1 197998664 310
2926 2927.4225 1 175279459 500
2927 2928.3003 1 18921159 289
2928 2929.6738 1 120340302 500
2929 2930.2295 1 54767277 321
2930 2931.0128 1 205410357 393
2931 2931.5249 1 130037863 339
2932 2932.7946 1 159087932 481
2933 2934.2017 1 117655200 570
2934 2935.6036 1 184152162 717
2935 2936.8084 1 53512943 726
2936 2938.0286 1 10451116 311
2937 2938.9330 1 188286712 667
2938 2939.7925 1 103061271 556
2939 2940.6178 1 734393919 625
2940 2941.6498 1 139585478 405
2941 2942.1645 1 504771029 498
2942 2943.0087 1 140838430 622
2943 2944.1954 1 104570178 474
2944 2944.8713 1 143437799 397
2945 2945.4768 1 121989047 603
2946 2946.0816 1 129537841 445
2947 2947.1209 1 134514404 725
2948 2947.7072 1 56287762 554
2949 2948.7766 1 70246737 341
2950 2949.9501 1 699777423 381
2951 2951.4370 1 504101274 461
2952 2952.5097 1 64243011 344
2953 2953.6217 1 38597462 342
2954 2954.1331 1 63116396 604
2955 2955.2909 1 355270451 450
2956 2955.9084 1 194141641 350
2957 2957.2158 1 61390687 352
2958 2958.2470 1 21159577 341
2959 2959.3222 1 57829370 535
2960 2960.2496 1 36388214 916
2961 2961.0938 1 270204520 390
2962 2962.4565 1 14606230 461
2963 2963.5309 1 442481397 551
2964 2964.3219 1 126122474 754
2965 2965.0529 1 82773198 532
2966 2965.7110 1 112081001 408
2967 2966.9237 1 517797560 342
2968 2967.7959 1 127076316 556
2969 2968.4015 1 182116457 550
2970 2969.5484 1 180738227 619
2971 2970.9671 1 25747700 359
2972 2971.5345 1 138775368 299
2973 2972.5194 1 19150311 436
2974 2973.5611 1 105590093 461
2975 2974.0709 1 60333509 464
2976 2974.7447 1 33431266 710
2977 2976.2141 1 141841295 473
2978 2977.4509 1 97111584 721
2979 2978.0937 1 138680609 526
2980 2978.7493 1 137466505 509
2981 2979.8511 1 10406942 555
2982 2980.4515 1 50394928 470
2983 2981.3682 1 133809945 610
2984 2982.6806 1 37467139 538
2985 2983.4426 1 196405313 458
2986 2984.8485 1 148194408 741
2987 2985.9630 1 15258143 619
2988 2986.9540 1 154249648 290
2989 2988.0405 1 178038126 462
2990 2989.1402 1 122159792 478
2991 2990.6185 1 762778058 438
2992 2991.7406 1 157377973 516
2993 2993.0765 1 64501512 357
2994 2993.8665 1 123356490 626
2995 2994.4865 1 6100743 481
2996 2995.9720 1 132235228 238
2997 2997.0224 1 371139282 503
2998 2997.5761 1 36410308 564
2999 2998.7253 1 25963361 741
3000 2999.7004 0 98838345 494
3001 3001.1791 0 87467339 497
3002 3002.0670 0 118089824 535
3003 3003.2764 0 152232001 401
3004 3004.2241 0 21569577 386
3005 3005.6019 0 127831147 253
3006 3006.8018 0 184671556 464
3007 3008.1410 0 31298979 130
3008 3009.5520 0 495039628 470
3009 3010.9101 0 137536001 493
3010 3012.0430 0 159331795 453
3011 3012.5625 0 68538584 517
3012 3013.9281 0 164611328 441
3013 3015.0339 0 13924746 425
3014 3015.7196 0 126471701 523
3015 3016.7188 0 30543904 485
3016 3018.0654 0 188841697 445
3017 3018.7448 0 574423677 417
3018 3020.1452 0 20152817 440
3019 3020.9804 0 475901542 355
3020 3021.7296 0 101583687 546
3021 3022.5133 0 44598807 384
3022 3023.9199 0 51920755 611
3023 3024.5634 0 170620072 549
3024 3025.4222 0 125170855 426
3025 3026.4071 0 97891644 472
3026 3027.6762 0 150163536 540
3027 3029.1342 0 105947243 385
3028 3029.8234 0 34639096 237
3029 3031.3113 0 33018294 296
3030 3032.0265 0 119488950 556
3031 3033.3083 0 171256287 580
3032 3034.6601 0 185723508 454
3033 3036.0137 0 42208710 505
3034 3036.8954 0 196423631 470
3035 3037.4066 0 208836036 371
3036 3038.0074 0 183436872 324
3037 3039.0273 0 179035290 657
3038 3040.5068 0 259712202 665
3039 3041.8278 0 59719518 484
3040 3042.4897 0 135799506 415
3041 3043.2275 0 8263127 593
3042 3044.1974 0 740951767 627
3043 3044.8195 0 230330020 397
3044 3045.4065 0 10295228 534
3045 3046.7257 0 203107699 494
3046 3048.0682 0 46075064 263
3047 3048.7146 0 561139342 589
3048 3050.1874 0 178494020 553
3049 3051.6314 0 133328855 622
3050 3053.0531 0 87633814 279
3051 3054.2780 0 70301379 383
3052 3055.7198 0 37423639 390
3053 3057.0606 0 194405525 475
3054 3057.7714 0 322625768 623
3055 3058.7929 0 56130616 604
3056 3059.7309 0 104043088 373
3057 3060.8484 0 300903395 675
3058 3062.1991 0 131486213 550
3059 3062.8675 0 95912812 562
3060 3064.2072 0 37426541 521
3061 3065.3044 0 198711323 566
3062 3066.1503 0 135496497 586
3063 3067.2623 0 185400805 436
3064 3068.4519 0 241968725 415
3065 3069.6471 0 157455997 830
3066 3070.1930 0 125064389 548
3067 3071.2447 0 91449476 690
3068 3072.7398 0 97036529 337
3069 3073.9676 0 33550962 621
3070 3075.1677 0 142170223 352
3071 3075.9036 0 521383324 697
3072 3076.6682 0 69275552 450
3073 3077.7754 0 2416094 433
3074 3078.9370 0 74976034 397
3075 3080.0189 0 58649624 455
3076 3080.7242 0 183453573 543
3077 3082.0829 0 142851782 635
3078 3083.3404 0 723976314 557
3079 3084.4483 0 176703411 474
3080 3085.4399 0 632659153 524
3081 3086.1981 0 133969172 432
3082 3086.7999 0 112499829 723
3083 3088.1036 0 175502052 386
3084 3089.4980 0 175502041 532
3085 3090.9255 0 193890466 492
3086 3091.9963 0 341606932 534
3087 3093.3819 0 188762992 639
3088 3094.2632 0 111015755 389
3089 3095.3371 0 102377608 556
3090 3096.5447 0 2745616 648
3091 3097.8410 0 39806983 569
3092 3099.3308 0 37907254 388
3093 3100.3736 0 86766311 575
3094 3101.5230 0 90179883 355
3095 3102.0290 0 405637685 470
3096 3102.9227 0 47912301 425
3097 3103.7985 0 111100566 420
3098 3104.5737 0 106986232 309
3099 3105.0801 0 114179033 339
3100 3105.7983 0 569493120 637
3101 3106.9425 0 36246898 606
3102 3107.8684 0 103542072 490
3103 3108.8615 0 164933017 644
3104 3109.5607 0 464608751 390
3105 3110.2208 0 828967746 364
3106 3110.9564 0 76550569 760
3107 3112.3478 0 201441369 639
3108 3113.7893 0 154333755 471
3109 3114.5423 0 153880594 432
3110 3115.7539 0 81333876 622
3111 3116.3774 0 158904463 492
3112 3117.7949 0 200621538 315
3113 3119.0294 0 63754433 603
3114 3120.5122 0 189712480 411
3115 3121.6408 0 503382065 494
3116 3122.9255 0 192981496 528
3117 3123.6629 0 126135971 409
3118 3124.4687 0 126789376 501
3119 3125.0229 0 146282574 681
3120 3126.3948 0 19845187 426
3121 3127.4998 0 132830389 471
3122 3128.5661 0 208091431 476
3123 3129.6170 0 29560344 440
3124 3130.4152 0 20437105 450
3125 3131.5954 0 189889495 425
3126 3132.1901 0 66563597 493
3127 3132.8041 0 66253282 371
3128 3133.6383 0 31641515 527
3129 3134.2591 0 2366652 588
3130 3135.1860 0 2615709 698
3131 3136.6834 0 85509462 567
3132 3137.8091 0 53784095 365
3133 3138.7081 0 21665038 721
3134 3139.2137 0 59463445 393
3135 3140.3385 0 150030681 529
3136 3141.7902 0 125885662 429
3137 3143.2666 0 776654838 590
3138 3144.1792 0 42588864 516
3139 3145.5500 0 55420516 269
3140 3147.0385 0 41461010 580
3141 3147.7116 0 50831471 370
3142 3148.6714 0 209656143 462
3143 3149.3156 0 128370488 657
3144 3150.3440 0 208397699 392
3145 3151.2251 0 167796491 623
3146 3152.6501 0 107576738 566
3147 3153.9991 0 169842629 459
3148 3154.6441 0 10107684 455
3149 3155.8387 0 826003809 456
3150 3156.8916 0 25556482 575
3151 3157.9113 0 62680530 476
3152 3158.6971 0 65026475 742
3153 3160.1968 0 624826 552
3154 3161.2847 0 5191704 467
3155 3161.9248 0 101880572 659
3156 3162.5233 0 18282557 496
3157 3163.0607 0 79935173 329
3158 3163.6858 0 131707060 295
3159 3165.0592 0 90301296 504
3160 3165.7564 0 680797266 261
3161 3166.4945 0 330082754 826
3162 3167.0207 0 77546891 545
3163 3167.8746 0 67353298 449
3164 3168.6788 0 127378399 462
3165 3169.6113 0 13649561 638
3166 3170.6894 0 25314927 743
3167 3171.7870 0 455557881 597
3168 3173.1256 0 60001015 399
3169 3174.3046 0 176608178 784
3170 3174.8257 0 134828849 482
3171 3176.0901 0 169673387 500
3172 3176.8641 0 176427853 544
3173 3177.6452 0 52599496 560
3174 3178.1659 0 704550690 442
3175 3178.8178 0 876627 500
3176 3180.0687 0 17063713 207
3177 3180.9241 0 96019136 432
3178 3181.9467 0 10974763 270
3179 3182.6665 0 188169667 566
3180 3183.4747 0 140277043 451
3181 3184.4563 0 149559500 587
3182 3185.9062 0 73850193 598
3183 3186.7294 0 5886583 604
3184 3187.3035 0 154382529 661
3185 3187.8066 0 37555009 434
3186 3188.3997 0 594192947 505
3187 3188.9050 0 113742437 431
3188 3190.3744 0 33245812 366
3189 3191.6194 0 169308845 559
3190 3192.2613 0 13919966 250
3191 3193.2068 0 201466916 607
3192 3194.3786 0 767563278 334
3193 3195.7998 0 77144386 437
3194 3196.3187 0 90837086 389
3195 3197.1190 0 111287357 539
3196 3197.7452 0 287975988 297
3197 3199.1573 0 653151966 643
3198 3200.1868 0 144437210 463
3199 3201.0095 0 703376002 221
3200 3201.6866 1 125406106 481
3201 3202.6826 1 59919554 676
3202 3203.7740 1 88159038 391
3203 3204.9375 1 103014712 716
3204 3206.3197 1 6128160 589
3205 3207.1532 1 105139621 341
3206 3207.6871 1 120825115 485
3207 3208.6454 1 32536602 338
3208 3209.1471 1 178810771 606
3209 3210.0724 1 156943172 587
3210 3211.1508 1 335956333 614
3211 3212.4826 1 93263013 523
3212 3213.5731 1 134694396 315
3213 3214.4176 1 44320085 388
3214 3215.9157 1 453317625 502
3215 3217.3703 1 128636811 328
3216 3218.8236 1 66459340 654
3217 3220.2508 1 54692050 597
3218 3221.5241 1 80227113 549
3219 3222.2581 1 518008618 381
3220 3223.1355 1 133832959 601
3221 3224.2268 1 60206054 708
3222 3225.6097 1 96443446 556
3223 3226.8395 1 165208189 487
3224 3227.5617 1 144097340 381
3225 3228.9865 1 48604517 492
3226 3229.5916 1 85402887 707
3227 3230.8223 1 4274466 569
3228 3231.8231 1 1286692 658
3229 3232.5799 1 107331540 585
3230 3233.2424 1 499110365 527
3231 3233.8124 1 313878505 562
3232 3234.9810 1 822104 666
3233 3235.7229 1 129270613 323
3234 3236.8357 1 171944587 567
3235 3237.6322 1 161881989 798
3236 3238.4050 1 432728292 573
3237 3239.1934 1 55656211 401
3238 3240.0646 1 184825711 568
3239 3241.3801 1 102576912 401
3240 3242.7757 1 129997975 539
3241 3244.0830 1 1796519 427
3242 3245.0924 1 191713086 419
3243 3246.0346 1 104690234 583
3244 3247.0477 1 50016701 528
3245 3247.9945 1 72065776 730
3246 3248.7234 1 719952181 434
3247 3249.5844 1 33464912 376
3248 3250.8589 1 168385609 548
3249 3252.0514 1 164807412 393
3250 3252.7896 1 111250676 471
3251 3253.6765 1 46997321 539
3252 3254.2395 1 46534783 594
3253 3254.9155 1 176715831 418
3254 3256.1864 1 503047976 440
3255 3257.1265 1 98951410 466
3256 3257.9385 1 154070120 462
3257 3258.9870 1 117862623 448
3258 3260.4403 1 3015815 378
3259 3261.4472 1 67628598 653
3260 3262.5949 1 87211869 442
3261 3263.8603 1 17442776 617
3262 3264.4608 1 84550448 618
3263 3265.3967 1 453537478 620
3264 3266.0201 1 197801925 396
3265 3266.8441 1 154297986 543
3266 3267.6221 1 200098256 342
3267 3268.3963 1 84726417 412
3268 3269.0841 1 98331758 520
3269 3269.8395 1 193113470 370
3270 3271.2362 1 48280712 492
3271 3272.1113 1 189167060 559
3272 3272.8267 1 58587216 422
3273 3273.8236 1 11243341 474
3274 3274.4309 1 4049435 399
3275 3275.6226 1 136358898 378
3276 3276.2168 1 124933993 576
3277 3277.4326 1 200443705 544
3278 3277.9546 1 20605962 446
3279 3278.9781 1 154417249 549
3280 3279.7425 1 76030729 389
3281 3281.1923 1 92834672 309
3282 3282.3532 1 136184929 594
3283 3283.2692 1 159517649 453
3284 3284.1338 1 101111644 752
3285 3285.4312 1 198237864 721
3286 3286.7557 1 391916932 596
3287 3287.4199 1 737157533 407
3288 3288.6527 1 54989325 606
3289 3289.8240 1 700151038 601
3290 3290.8875 1 186572750 610
3291 3291.6320 1 6675587 684
3292 3292.7662 1 675388874 644
3293 3293.7150 1 92939225 586
3294 3294.3477 1 161252139 579
3295 3295.3473 1 62854821 358
3296 3295.8861 1 181162050 462
3297 3296.7196 1 206610594 564
3298 3297.3126 1 176735946 336
3299 3298.3069 1 21472930 484
3300 3299.4371 1 551973190 591
3301 3300.3992 1 163666599 576
3302 3301.1674 1 18205121 529
3303 3302.4882 1 208934431 613
3304 3303.0442 1 124335131 737
3305 3303.9752 1 266832172 489
3306 3304.9975 1 80528203 688
3307 3305.7292 1 667974771 499
3308 3307.2171 1 24322466 471
3309 3307.7225 1 5147708 440
3310 3308.2424 1 17208777 371
3311 3309.0787 1 154251249 541
3312 3309.6902 1 72088228 382
3313 3310.5919 1 19790910 616
3314 3311.4365 1 128810654 628
3315 3312.7752 1 163479577 662
3316 3314.0332 1 51381969 479
3317 3315.3204 1 136239045 822
3318 3316.5999 1 183901218 276
3319 3318.0470 1 24674578 295
3320 3318.8351 1 56407715 419
3321 3319.6366 1 101806495 351
3322 3320.2093 1 797250318 320
3323 3321.0631 1 6834545 489
3324 3322.3871 1 145499973 657
3325 3323.8184 1 142082490 580
3326 3324.5490 1 103281043 572
3327 3325.1631 1 64377671 412
3328 3326.6297 1 193477847 720
3329 3327.9877 1 168031728 391
3330 3329.0417 1 7361831 650
3331 3330.3445 1 202759787 439
3332 3331.0901 1 122672853 426
3333 3331.8856 1 180612304 436
3334 3332.7631 1 107388197 423
3335 3333.5419 1 172709938 653
3336 3334.0641 1 197589831 599
3337 3335.5142 1 83723978 373
3338 3336.7669 1 190357560 480
3339 3338.1530 1 198562046 545
3340 3338.7737 1 140922200 269
3341 3340.1804 1 48765276 440
3342 3340.7924 1 165188137 582
3343 3341.5380 1 574183601 531
3344 3342.9560 1 147764502 623
3345 3343.8857 1 143727230 569
3346 3344.7271 1 35430960 635
3347 3345.4166 1 119963693 571
3348 3346.4023 1 142816046 579
3349 3347.0329 1 207317167 493
3350 3348.1923 1 356029470 835
3351 3349.0662 1 1678303 563
3352 3350.1653 1 61483920 535
3353 3351.0965 1 98305990 472
3354 3351.8374 1 192650060 290
3355 3353.1131 1 145538152 434
3356 3353.7436 1 170312031 383
3357 3354.5039 1 130241133 381
3358 3355.9847 1 498676498 548
3359 3356.9435 1 178491149 813
3360 3358.0705 1 55164553 656
3361 3359.3538 1 208856206 475
3362 3360.4967 1 41214594 338
3363 3361.6182 1 66670631 819
3364 3362.1294 1 190900782 455
3365 3363.4781 1 113551201 432
3366 3364.7873 1 73820371 629
3367 3365.6112 1 92830753 561
3368 3366.9998 1 111934760 447
3369 3367.5305 1 97296175 450
3370 3368.6724 1 178684711 711
3371 3369.7001 1 87827108 429
3372 3370.3306 1 43181722 712
3373 3371.7029 1 11996304 495
3374 3373.0249 1 796831752 430
3375 3373.9703 1 24773464 444
3376 3374.7964 1 204985497 443
3377 3375.2967 1 47891297 303
3378 3376.1599 1 162321192 383
3379 3377.2670 1 754257576 398
3380 3377.9182 1 136711359 580
3381 3379.1732 1 10613428 514
3382 3380.4000 1 819487677 334
3383 3381.3729 1 9865181 469
3384 3382.6980 1 75643411 595
3385 3383.7972 1 118317389 729
3386 3384.5083 1 153095333 489
3387 3385.7008 1 91070857 470
3388 3387.1287 1 785305889 602
3389 3388.2167 1 92096243 601
3390 3389.6814 1 332481514 412
3391 3390.5123 1 93960474 351
3392 3391.8787 1 199844375 451
3393 3392.7679 1 544486029 668
3394 3394.0565 1 120884281 559
3395 3394.8323 1 812538946 448
3396 3395.8854 1 162059406 387
3397 3396.5378 1 196214157 495
3398 3397.8178 1 84087999 375
3399 3398.6249 1 277821198 651
3400 3399.4568 1 86493507 613
3401 3400.2156 1 146695055 586
3402 3400.9884 1 194200769 532
3403 3401.4937 1 143236522 602
3404 3402.3522 1 100661104 790
3405 3403.3990 1 126225684 405
3406 3404.5590 1 165555270 491
3407 3406.0359 1 65911358 279
3408 3407.0351 1 86301150 673
3409 3407.7251 1 150696365 652
3410 3409.1657 1 759667753 541
3411 3410.4229 1 644063718 492
3412 3411.0468 1 356520323 568
3413 3411.9426 1 120187336 446
3414 3412.5846 1 170230247 450
3415 3413.5620 1 75545726 608
3416 3414.4996 1 76287357 489
3417 3415.0727 1 127803693 416
3418 3416.4123 1 128032230 552
3419 3416.9621 1 713505816 497
3420 3417.9069 1 13593421 613
3421 3419.1779 1 61701602 483
3422 3420.1925 1 52351102 590
3423 3421.0944 1 208435809 765
3424 3421.6472 1 244771392 593
3425 3423.0687 1 124061294 580
3426 3424.0538 1 127699261 316
3427 3425.2832 1 20177357 446
3428 3426.3539 1 204343232 707
3429 3427.4796 1 332071501 609
3430 3428.8278 1 36072219 509
3431 3429.8043 1 131631190 544
3432 3430.9883 1 623494698 461
3433 3432.3134 1 321741817 657
3434 3432.9761 1 155056394 647
3435 3434.0552 1 37190026 463
3436 3434.6338 1 220321888 506
3437 3435.1400 1 660267701 535
3438 3436.4617 1 205597618 354
3439 3437.2218 1 26802684 446
3440 3438.1038 1 1475948 601
3441 3439.2299 1 134615425 595
3442 3439.7362 1 4766168 488
3443 3440.3618 1 59543891 590
3444 3441.0054 1 574550216 475
3445 3441.6456 1 2285329 462
3446 3442.1590 1 203709909 395
3447 3443.0269 1 33880812 567
3448 3444.3230 1 122024212 778
3449 3445.1289 1 54902542 535
3450 3446.5140 1 168753993 374
3451 3447.8386 1 207264059 507
3452 3448.8268 1 31810525 555
3453 3450.1842 1 173947785 365
3454 3451.3970 1 371733163 491
3455 3451.9323 1 101998842 525
3456 3453.2316 1 198872652 462
3457 3454.4499 1 25047368 447
3458 3455.7966 1 70235312 739
3459 3457.0744 1 64090428 427
3460 3458.4967 1 43268112 546
3461 3459.0412 1 20209342 615
3462 3460.3587 1 187937668 526
3463 3461.1991 1 184579879 379
3464 3461.7002 1 167885824 715
3465 3462.5313 1 103830010 493
3466 3463.2224 1 8775239 235
3467 3463.8293 1 198779174 598
3468 3464.4580 1 198825301 456
3469 3465.0660 1 3484480 442
3470 3466.0385 1 130819097 411
3471 3467.2807 1 190764831 653
3472 3468.1570 1 187006394 539
3473 3469.1693 1 124180092 446
3474 3470.2090 1 5007643 526
3475 3470.8154 1 136425347 670
3476 3471.7556 1 84732681 613
3477 3472.8021 1 61853097 412
3478 3474.2294 1 786382567 398
3479 3475.2818 1 602076241 769
3480 3475.9520 1 166528700 482
3481 3477.1402 1 83175773 610
3482 3478.5309 1 59134817 487
3483 3479.8412 1 191123369 451
3484 3480.6801 1 25434287 375
3485 3481.2916 1 22851309 374
3486 3482.4258 1 180019663 234
3487 3483.2899 1 134196078 619
3488 3484.6825 1 198755155 358
3489 3485.4471 1 135428639 392
3490 3486.0782 1 488157743 678
3491 3486.9541 1 114283313 738
3492 3487.9990 1 190341024 546
3493 3489.0228 1 151894272 370
3494 3490.0074 1 74380187 511
3495 3490.7133 1 99302412 721
3496 3491.7045 1 59522842 719
3497 3492.3519 1 31071616 765
3498 3493.5219 1 152043893 488
3499 3494.7471 1 113992182 586
3500 3495.2748 1 206678482 550
3501 3496.5704 1 25333853 595
3502 3497.3639 1 122713907 516
3503 3498.4981 1 133527907 483
3504 3499.4692 1 208710977 713
3505 3499.9831 1 555854455 329
3506 3500.9647 1 369493049 319
3507 3501.7623 1 202025724 658
3508 3502.2868 1 108154680 610
3509 3502.9017 1 302478654 379
3510 3504.1157 1 86414927 638
3511 3504.7846 1 96984650 664
3512 3506.2740 1 71817746 464
3513 3507.0577 1 201493585 566
3514 3508.2413 1 40596979 265
3515 3509.1584 1 170274134 449
3516 3509.6928 1 20121314 279
3517 3510.4779 1 65188302 577
3518 3511.9543 1 25259127 248
3519 3512.7876 1 179393264 386
3520 3514.1455 1 17259270 448
3521 3514.9868 1 163050649 686
3522 3516.2070 1 199366643 392
3523 3517.3466 1 106072710 226
3524 3518.1702 1 204524990 602
3525 3519.4210 1 195646054 599
3526 3520.2656 1 121239649 703
3527 3521.3343 1 100625689 567
3528 3521.8490 1 28395595 824
3529 3522.6843 1 495393342 337
3530 3523.4133 1 142590848 622
3531 3524.8780 1 178488897 835
3532 3525.4469 1 147497284 698
3533 3526.1175 1 36600603 287
3534 3526.9469 1 708506973 434
3535 3527.9607 1 28054327 394
3536 3528.7433 1 439915055 761
3537 3529.3600 1 139711471 603
3538 3529.9630 1 101953428 378
3539 3531.2330 1 20725768 508
3540 3532.4849 1 202310715 509
3541 3533.0181 1 61983588 453
3542 3534.4174 1 629341376 695
3543 3535.0774 1 38601844 578
3544 3536.2028 1 29989585 800
3545 3537.2870 1 291043421 517
3546 3537.8963 1 45948763 494
3547 3538.7408 1 109160490 546
3548 3539.6573 1 65788793 410
3549 3540.8416 1 48088293 786
3550 3542.1863 1 123010698 430
3551 3542.6880 1 11735284 718
3552 3543.6957 1 21632400 425
3553 3544.2896 1 115489415 395
3554 3545.0028 1 163829294 540
3555 3545.5837 1 161728333 514
3556 3546.0998 1 106598721 346
3557 3547.2109 1 53815735 488
3558 3548.4626 1 99695082 548
3559 3549.0690 1 84104235 627
3560 3550.3021 1 106837901 421
3561 3550.9630 1 180509097 242
3562 3552.0024 1 139273160 494
3563 3553.3710 1 165515553 461
3564 3554.7381 1 76594521 418
3565 3555.2755 1 92634970 479
3566 3556.3561 1 67643463 493
3567 3557.6327 1 266882617 601
3568 3558.4323 1 95552112 617
3569 3559.8689 1 699337023 606
3570 3560.7067 1 198257577 327
3571 3561.5088 1 68212067 453
3572 3562.3122 1 87799651 560
3573 3562.9524 1 904049 462
3574 3564.2470 1 156797663 356
3575 3565.2172 1 385729459 254
3576 3566.5990 1 42208296 542
3577 3567.6102 1 176671884 444
3578 3568.2039 1 165027651 759
3579 3569.0377 1 38860126 383
3580 3569.5984 1 202387500 505
3581 3570.4983 1 373076593 666
3582 3571.8017 1 75508215 523
3583 3572.8873 1 193467741 325
3584 3574.2079 1 190814408 602
3585 3575.4178 1 156912944 500
3586 3575.9846 1 637648833 556
3587 3577.0755 1 57150615 568
3588 3578.5359 1 30461480 542
3589 3579.2542 1 115483464 360
3590 3580.6369 1 112293484 478
3591 3581.2473 1 18858351 385
3592 3582.7330 1 77858015 352
3593 3583.5369 1 118955902 403
3594 3584.8820 1 139659285 454
3595 3585.9585 1 180755861 640
3596 3587.0069 1 51827939 745
3597 3587.6864 1 32506829 597
3598 3589.1846 1 30193461 497
3599 3589.7782 1 141160586 520
3600 3590.8796 1 206011650 395
3601 3592.3209 1 692886286 570
3602 3593.3965 1 192572905 536
3603 3594.2271 1 194442521 400
3604 3595.4036 1 203473072 552
3605 3596.5171 1 170543808 500
3606 3597.4044 1 155013107 492
3607 3598.4646 1 199580086 541
3608 3599.6925 1 121804147 653
3609 3600.2752 1 202743658 679
3610 3601.4898 1 64509483 325
3611 3602.7319 1 101529946 368
3612 3604.0008 1 745634548 178
3613 3604.6686 1 224870718 450
3614 3605.9622 1 170026926 392
3615 3606.6872 1 4756738 641
3616 3607.4974 1 173914859 484
3617 3608.3954 1 159181907 515
3618 3609.6789 1 661410904 445
3619 3610.9597 1 69325449 589
3620 3611.8342 1 56420386 481
3621 3613.0793 1 684271313 490
3622 3614.4804 1 152633951 383
3623 3615.6074 1 182716860 526
3624 3616.5952 1 119508463 591
3625 3617.9425 1 264187930 458
3626 3618.9495 1 826414795 590
3627 3619.6743 1 101929089 511
3628 3620.6634 1 175134585 364
3629 3621.2665 1 197197038 710
3630 3622.1878 1 72658870 531
3631 3623.5321 1 206693786 288
3632 3624.1763 1 235645341 435
3633 3625.0701 1 285611744 701
3634 3626.2020 1 125081443 753
3635 3627.6030 1 209699024 398
3636 3628.3292 1 83358828 539
3637 3629.0971 1 86108705 321
